rozmiar,liczba powtorzen,najlepszy czas,najgorszy czas,t_bf(S),PRD_bf(%)
10,100,2.158228,2.662902,2.2384422600000007,3.583485776398845
11,30,23.136159,24.492478,23.670302233333334,2.2565965912388575
12,5,276.487765,305.168853,284.2135088,2.718288737442298
